 time            in0             in1            
 1.27146104e-05  0.00000000e+00  1.80000000e+00 
 1.27156104e-05  0.00000000e+00  1.80000000e+00 
 1.27166104e-05  0.00000000e+00  1.80000000e+00 
 1.27176104e-05  0.00000000e+00  1.80000000e+00 
 1.27186104e-05  0.00000000e+00  1.80000000e+00 
 1.27196104e-05  0.00000000e+00  1.80000000e+00 
 1.27206104e-05  0.00000000e+00  1.80000000e+00 
 1.27216104e-05  0.00000000e+00  1.80000000e+00 
 1.27226104e-05  0.00000000e+00  1.80000000e+00 
 1.27236104e-05  0.00000000e+00  1.80000000e+00 
 1.27246104e-05  0.00000000e+00  1.80000000e+00 
 1.27256104e-05  0.00000000e+00  1.80000000e+00 
 1.27266104e-05  0.00000000e+00  1.80000000e+00 
 1.27276104e-05  0.00000000e+00  1.80000000e+00 
 1.27286104e-05  0.00000000e+00  1.80000000e+00 
 1.27296104e-05  0.00000000e+00  1.80000000e+00 
 1.27306104e-05  0.00000000e+00  1.80000000e+00 
 1.27316104e-05  0.00000000e+00  1.80000000e+00 
 1.27326104e-05  0.00000000e+00  1.80000000e+00 
 1.27336104e-05  0.00000000e+00  1.80000000e+00 
 1.27346104e-05  0.00000000e+00  1.80000000e+00 
 1.27356104e-05  0.00000000e+00  1.80000000e+00 
 1.27366104e-05  0.00000000e+00  1.80000000e+00 
 1.27376104e-05  0.00000000e+00  1.80000000e+00 
 1.27386104e-05  0.00000000e+00  1.80000000e+00 
 1.27396104e-05  0.00000000e+00  1.80000000e+00 
 1.27406104e-05  0.00000000e+00  1.80000000e+00 
 1.27416104e-05  0.00000000e+00  1.80000000e+00 
 1.27426104e-05  0.00000000e+00  1.80000000e+00 
 1.27436104e-05  0.00000000e+00  1.80000000e+00 
 1.27446104e-05  0.00000000e+00  1.80000000e+00 
 1.27456104e-05  0.00000000e+00  1.80000000e+00 
 1.27466104e-05  0.00000000e+00  1.80000000e+00 
 1.27476104e-05  0.00000000e+00  1.80000000e+00 
 1.27486104e-05  0.00000000e+00  1.80000000e+00 
 1.27496104e-05  0.00000000e+00  1.80000000e+00 
 1.27506104e-05  0.00000000e+00  1.80000000e+00 
 1.27516104e-05  0.00000000e+00  1.80000000e+00 
 1.27526104e-05  0.00000000e+00  1.80000000e+00 
 1.27536104e-05  0.00000000e+00  1.80000000e+00 
 1.27546104e-05  0.00000000e+00  1.80000000e+00 
 1.27556104e-05  0.00000000e+00  1.80000000e+00 
 1.27566104e-05  0.00000000e+00  1.80000000e+00 
 1.27576104e-05  0.00000000e+00  1.80000000e+00 
 1.27586104e-05  0.00000000e+00  1.80000000e+00 
 1.27596104e-05  0.00000000e+00  1.80000000e+00 
 1.27606104e-05  0.00000000e+00  1.80000000e+00 
 1.27616104e-05  0.00000000e+00  1.80000000e+00 
 1.27626104e-05  0.00000000e+00  1.80000000e+00 
 1.27636104e-05  0.00000000e+00  1.80000000e+00 
 1.27646104e-05  0.00000000e+00  1.80000000e+00 
 1.27656104e-05  0.00000000e+00  1.80000000e+00 
 1.27666104e-05  0.00000000e+00  1.80000000e+00 
 1.27676104e-05  0.00000000e+00  1.80000000e+00 
 1.27686104e-05  0.00000000e+00  1.80000000e+00 
 1.27696104e-05  0.00000000e+00  1.80000000e+00 
 1.27706104e-05  0.00000000e+00  1.80000000e+00 
 1.27716104e-05  0.00000000e+00  1.80000000e+00 
 1.27726104e-05  0.00000000e+00  1.80000000e+00 
 1.27736104e-05  0.00000000e+00  1.80000000e+00 
 1.27746104e-05  0.00000000e+00  1.80000000e+00 
 1.27756104e-05  0.00000000e+00  1.80000000e+00 
 1.27766104e-05  0.00000000e+00  1.80000000e+00 
 1.27776104e-05  0.00000000e+00  1.80000000e+00 
 1.27786104e-05  0.00000000e+00  1.80000000e+00 
 1.27796104e-05  0.00000000e+00  1.80000000e+00 
 1.27806104e-05  0.00000000e+00  1.80000000e+00 
 1.27816104e-05  0.00000000e+00  1.80000000e+00 
 1.27826104e-05  0.00000000e+00  1.80000000e+00 
 1.27836104e-05  0.00000000e+00  1.80000000e+00 
 1.27846104e-05  0.00000000e+00  1.80000000e+00 
 1.27856104e-05  0.00000000e+00  1.80000000e+00 
 1.27866104e-05  0.00000000e+00  1.80000000e+00 
 1.27876104e-05  0.00000000e+00  1.80000000e+00 
 1.27886104e-05  0.00000000e+00  1.80000000e+00 
 1.27896104e-05  0.00000000e+00  1.80000000e+00 
 1.27906104e-05  0.00000000e+00  1.80000000e+00 
 1.27916104e-05  0.00000000e+00  1.80000000e+00 
 1.27926104e-05  0.00000000e+00  1.80000000e+00 
 1.27936104e-05  0.00000000e+00  1.80000000e+00 
 1.27946104e-05  0.00000000e+00  1.80000000e+00 
 1.27956104e-05  0.00000000e+00  1.80000000e+00 
 1.27966104e-05  0.00000000e+00  1.80000000e+00 
 1.27976104e-05  0.00000000e+00  1.80000000e+00 
 1.27986104e-05  0.00000000e+00  1.80000000e+00 
 1.27996104e-05  0.00000000e+00  1.80000000e+00 
 1.28006104e-05  0.00000000e+00  1.80000000e+00 
 1.28016104e-05  0.00000000e+00  1.80000000e+00 
 1.28026104e-05  0.00000000e+00  1.80000000e+00 
 1.28036104e-05  0.00000000e+00  1.80000000e+00 
 1.28046104e-05  0.00000000e+00  1.80000000e+00 
 1.28056104e-05  0.00000000e+00  1.80000000e+00 
 1.28066104e-05  0.00000000e+00  1.80000000e+00 
 1.28076104e-05  0.00000000e+00  1.80000000e+00 
 1.28086104e-05  0.00000000e+00  1.80000000e+00 
 1.28096104e-05  0.00000000e+00  1.80000000e+00 
 1.28106104e-05  0.00000000e+00  1.80000000e+00 
 1.28116104e-05  0.00000000e+00  1.80000000e+00 
 1.28126104e-05  0.00000000e+00  1.80000000e+00 
 1.28136104e-05  0.00000000e+00  1.80000000e+00 
 1.28146104e-05  0.00000000e+00  1.80000000e+00 
 1.28156104e-05  0.00000000e+00  1.80000000e+00 
 1.28166104e-05  0.00000000e+00  1.80000000e+00 
 1.28176104e-05  0.00000000e+00  1.80000000e+00 
 1.28186104e-05  0.00000000e+00  1.80000000e+00 
 1.28196104e-05  0.00000000e+00  1.80000000e+00 
 1.28206104e-05  0.00000000e+00  1.80000000e+00 
 1.28216104e-05  0.00000000e+00  1.80000000e+00 
 1.28226104e-05  0.00000000e+00  1.80000000e+00 
 1.28236104e-05  0.00000000e+00  1.80000000e+00 
 1.28246104e-05  0.00000000e+00  1.80000000e+00 
 1.28256104e-05  0.00000000e+00  1.80000000e+00 
 1.28266104e-05  0.00000000e+00  1.80000000e+00 
 1.28276104e-05  0.00000000e+00  1.80000000e+00 
 1.28286104e-05  0.00000000e+00  1.80000000e+00 
 1.28296104e-05  0.00000000e+00  1.80000000e+00 
 1.28306104e-05  0.00000000e+00  1.80000000e+00 
 1.28316104e-05  0.00000000e+00  1.80000000e+00 
 1.28326104e-05  0.00000000e+00  1.80000000e+00 
 1.28336104e-05  0.00000000e+00  1.80000000e+00 
 1.28346104e-05  0.00000000e+00  1.80000000e+00 
 1.28356104e-05  0.00000000e+00  1.80000000e+00 
 1.28366104e-05  0.00000000e+00  1.80000000e+00 
 1.28376104e-05  0.00000000e+00  1.80000000e+00 
 1.28386104e-05  0.00000000e+00  1.80000000e+00 
 1.28396104e-05  0.00000000e+00  1.80000000e+00 
 1.28406104e-05  0.00000000e+00  1.80000000e+00 
 1.28416104e-05  0.00000000e+00  1.80000000e+00 
 1.28426104e-05  0.00000000e+00  1.80000000e+00 
 1.28436104e-05  0.00000000e+00  1.80000000e+00 
 1.28446104e-05  0.00000000e+00  1.80000000e+00 
 1.28456104e-05  0.00000000e+00  1.80000000e+00 
 1.28466104e-05  0.00000000e+00  1.80000000e+00 
 1.28476104e-05  0.00000000e+00  1.80000000e+00 
 1.28486104e-05  0.00000000e+00  1.80000000e+00 
 1.28496104e-05  0.00000000e+00  1.80000000e+00 
 1.28506104e-05  0.00000000e+00  1.80000000e+00 
 1.28516104e-05  0.00000000e+00  1.80000000e+00 
 1.28526104e-05  0.00000000e+00  1.80000000e+00 
 1.28536104e-05  0.00000000e+00  1.80000000e+00 
 1.28546104e-05  0.00000000e+00  1.80000000e+00 
 1.28556104e-05  0.00000000e+00  1.80000000e+00 
 1.28566104e-05  0.00000000e+00  1.80000000e+00 
 1.28576104e-05  0.00000000e+00  1.80000000e+00 
 1.28586104e-05  0.00000000e+00  1.80000000e+00 
 1.28596104e-05  0.00000000e+00  1.80000000e+00 
 1.28606104e-05  0.00000000e+00  1.80000000e+00 
 1.28616104e-05  0.00000000e+00  1.80000000e+00 
 1.28626104e-05  0.00000000e+00  1.80000000e+00 
 1.28636104e-05  0.00000000e+00  1.80000000e+00 
 1.28646104e-05  0.00000000e+00  1.80000000e+00 
 1.28656104e-05  0.00000000e+00  1.80000000e+00 
 1.28666104e-05  0.00000000e+00  1.80000000e+00 
 1.28676104e-05  0.00000000e+00  1.80000000e+00 
 1.28686104e-05  0.00000000e+00  1.80000000e+00 
 1.28696104e-05  0.00000000e+00  1.80000000e+00 
 1.28706104e-05  0.00000000e+00  1.80000000e+00 
 1.28716104e-05  0.00000000e+00  1.80000000e+00 
 1.28726104e-05  0.00000000e+00  1.80000000e+00 
 1.28736104e-05  0.00000000e+00  1.80000000e+00 
 1.28746104e-05  0.00000000e+00  1.80000000e+00 
 1.28756104e-05  0.00000000e+00  1.80000000e+00 
 1.28766104e-05  0.00000000e+00  1.80000000e+00 
 1.28776104e-05  0.00000000e+00  1.80000000e+00 
 1.28786104e-05  0.00000000e+00  1.80000000e+00 
 1.28796104e-05  0.00000000e+00  1.80000000e+00 
 1.28806104e-05  0.00000000e+00  1.80000000e+00 
 1.28816104e-05  0.00000000e+00  1.80000000e+00 
 1.28826104e-05  0.00000000e+00  1.80000000e+00 
 1.28836104e-05  0.00000000e+00  1.80000000e+00 
 1.28846104e-05  0.00000000e+00  1.80000000e+00 
 1.28856104e-05  0.00000000e+00  1.80000000e+00 
 1.28866104e-05  0.00000000e+00  1.80000000e+00 
 1.28876104e-05  0.00000000e+00  1.80000000e+00 
 1.28886104e-05  0.00000000e+00  1.80000000e+00 
 1.28896104e-05  0.00000000e+00  1.80000000e+00 
 1.28906104e-05  0.00000000e+00  1.80000000e+00 
 1.28916104e-05  0.00000000e+00  1.80000000e+00 
 1.28926104e-05  0.00000000e+00  1.80000000e+00 
 1.28936104e-05  0.00000000e+00  1.80000000e+00 
 1.28946104e-05  0.00000000e+00  1.80000000e+00 
 1.28956104e-05  0.00000000e+00  1.80000000e+00 
 1.28966104e-05  0.00000000e+00  1.80000000e+00 
 1.28976104e-05  0.00000000e+00  1.80000000e+00 
 1.28986104e-05  0.00000000e+00  1.80000000e+00 
 1.28996104e-05  0.00000000e+00  1.80000000e+00 
 1.29006104e-05  0.00000000e+00  1.80000000e+00 
 1.29016104e-05  0.00000000e+00  1.80000000e+00 
 1.29026104e-05  0.00000000e+00  1.80000000e+00 
 1.29036104e-05  0.00000000e+00  1.80000000e+00 
 1.29046104e-05  0.00000000e+00  1.80000000e+00 
 1.29056104e-05  0.00000000e+00  1.80000000e+00 
 1.29066104e-05  0.00000000e+00  1.80000000e+00 
 1.29076104e-05  0.00000000e+00  1.80000000e+00 
 1.29086104e-05  0.00000000e+00  1.80000000e+00 
 1.29096104e-05  0.00000000e+00  1.80000000e+00 
 1.29106104e-05  0.00000000e+00  1.80000000e+00 
 1.29116104e-05  0.00000000e+00  1.80000000e+00 
 1.29126104e-05  0.00000000e+00  1.80000000e+00 
 1.29136104e-05  0.00000000e+00  1.80000000e+00 
 1.29146104e-05  0.00000000e+00  1.80000000e+00 
 1.29156104e-05  0.00000000e+00  1.80000000e+00 
 1.29166104e-05  0.00000000e+00  1.80000000e+00 
 1.29176104e-05  0.00000000e+00  1.80000000e+00 
 1.29186104e-05  0.00000000e+00  1.80000000e+00 
 1.29196104e-05  0.00000000e+00  1.80000000e+00 
 1.29206104e-05  0.00000000e+00  1.80000000e+00 
 1.29216104e-05  0.00000000e+00  1.80000000e+00 
 1.29226104e-05  0.00000000e+00  1.80000000e+00 
 1.29236104e-05  0.00000000e+00  1.80000000e+00 
 1.29246104e-05  0.00000000e+00  1.80000000e+00 
 1.29256104e-05  0.00000000e+00  1.80000000e+00 
 1.29266104e-05  0.00000000e+00  1.80000000e+00 
 1.29276104e-05  0.00000000e+00  1.80000000e+00 
 1.29286104e-05  0.00000000e+00  1.80000000e+00 
 1.29296104e-05  0.00000000e+00  1.80000000e+00 
 1.29306104e-05  0.00000000e+00  1.80000000e+00 
 1.29316104e-05  0.00000000e+00  1.80000000e+00 
 1.29326104e-05  0.00000000e+00  1.80000000e+00 
 1.29336104e-05  0.00000000e+00  1.80000000e+00 
 1.29346104e-05  0.00000000e+00  1.80000000e+00 
 1.29356104e-05  0.00000000e+00  1.80000000e+00 
 1.29366104e-05  0.00000000e+00  1.80000000e+00 
 1.29376104e-05  0.00000000e+00  1.80000000e+00 
 1.29386104e-05  0.00000000e+00  1.80000000e+00 
 1.29396104e-05  0.00000000e+00  1.80000000e+00 
 1.29406104e-05  0.00000000e+00  1.80000000e+00 
 1.29416104e-05  0.00000000e+00  1.80000000e+00 
 1.29426104e-05  0.00000000e+00  1.80000000e+00 
 1.29436104e-05  0.00000000e+00  1.80000000e+00 
 1.29446104e-05  0.00000000e+00  1.80000000e+00 
 1.29456104e-05  0.00000000e+00  1.80000000e+00 
 1.29466104e-05  0.00000000e+00  1.80000000e+00 
 1.29476104e-05  0.00000000e+00  1.80000000e+00 
 1.29486104e-05  0.00000000e+00  1.80000000e+00 
 1.29496104e-05  0.00000000e+00  1.80000000e+00 
 1.29506104e-05  0.00000000e+00  1.80000000e+00 
 1.29516104e-05  0.00000000e+00  1.80000000e+00 
 1.29526104e-05  0.00000000e+00  1.80000000e+00 
 1.29536104e-05  0.00000000e+00  1.80000000e+00 
 1.29546104e-05  0.00000000e+00  1.80000000e+00 
 1.29556104e-05  0.00000000e+00  1.80000000e+00 
 1.29566104e-05  0.00000000e+00  1.80000000e+00 
 1.29576104e-05  0.00000000e+00  1.80000000e+00 
 1.29586104e-05  0.00000000e+00  1.80000000e+00 
 1.29596104e-05  0.00000000e+00  1.80000000e+00 
 1.29606104e-05  0.00000000e+00  1.80000000e+00 
 1.29616104e-05  0.00000000e+00  1.80000000e+00 
 1.29626104e-05  0.00000000e+00  1.80000000e+00 
 1.29636104e-05  0.00000000e+00  1.80000000e+00 
 1.29646104e-05  0.00000000e+00  1.80000000e+00 
 1.29656104e-05  0.00000000e+00  1.80000000e+00 
 1.29666104e-05  0.00000000e+00  1.80000000e+00 
 1.29676104e-05  0.00000000e+00  1.80000000e+00 
 1.29686104e-05  0.00000000e+00  1.80000000e+00 
 1.29696104e-05  0.00000000e+00  1.80000000e+00 
 1.29706104e-05  0.00000000e+00  1.80000000e+00 
 1.29716104e-05  0.00000000e+00  1.80000000e+00 
 1.29726104e-05  0.00000000e+00  1.80000000e+00 
 1.29736104e-05  0.00000000e+00  1.80000000e+00 
 1.29746104e-05  0.00000000e+00  1.80000000e+00 
 1.29756104e-05  0.00000000e+00  1.80000000e+00 
 1.29766104e-05  0.00000000e+00  1.80000000e+00 
 1.29776104e-05  0.00000000e+00  1.80000000e+00 
 1.29786104e-05  0.00000000e+00  1.80000000e+00 
 1.29796104e-05  0.00000000e+00  1.80000000e+00 
 1.29806104e-05  0.00000000e+00  1.80000000e+00 
 1.29816104e-05  0.00000000e+00  1.80000000e+00 
 1.29826104e-05  0.00000000e+00  1.80000000e+00 
 1.29836104e-05  0.00000000e+00  1.80000000e+00 
 1.29846104e-05  0.00000000e+00  1.80000000e+00 
 1.29856104e-05  0.00000000e+00  1.80000000e+00 
 1.29866104e-05  0.00000000e+00  1.80000000e+00 
 1.29876104e-05  0.00000000e+00  1.80000000e+00 
 1.29886104e-05  0.00000000e+00  1.80000000e+00 
 1.29896104e-05  0.00000000e+00  1.80000000e+00 
 1.29906104e-05  0.00000000e+00  1.80000000e+00 
 1.29916104e-05  0.00000000e+00  1.80000000e+00 
 1.29926104e-05  0.00000000e+00  1.80000000e+00 
 1.29936104e-05  0.00000000e+00  1.80000000e+00 
 1.29946104e-05  0.00000000e+00  1.80000000e+00 
 1.29956104e-05  0.00000000e+00  1.80000000e+00 
 1.29966104e-05  0.00000000e+00  1.80000000e+00 
 1.29976104e-05  0.00000000e+00  1.80000000e+00 
 1.29986104e-05  0.00000000e+00  1.80000000e+00 
 1.29996104e-05  0.00000000e+00  1.80000000e+00 
 1.30006104e-05  0.00000000e+00  1.80000000e+00 
 1.30016104e-05  0.00000000e+00  1.80000000e+00 
 1.30026104e-05  0.00000000e+00  1.80000000e+00 
 1.30036104e-05  0.00000000e+00  1.80000000e+00 
 1.30046104e-05  0.00000000e+00  1.80000000e+00 
 1.30056104e-05  0.00000000e+00  1.80000000e+00 
 1.30066104e-05  0.00000000e+00  1.80000000e+00 
 1.30076104e-05  0.00000000e+00  1.80000000e+00 
 1.30086104e-05  0.00000000e+00  1.80000000e+00 
 1.30096104e-05  0.00000000e+00  1.80000000e+00 
 1.30106104e-05  0.00000000e+00  1.80000000e+00 
 1.30116104e-05  0.00000000e+00  1.80000000e+00 
 1.30126104e-05  0.00000000e+00  1.80000000e+00 
 1.30136104e-05  0.00000000e+00  1.80000000e+00 
 1.30146104e-05  0.00000000e+00  1.80000000e+00 
 1.30156104e-05  0.00000000e+00  1.80000000e+00 
 1.30166104e-05  0.00000000e+00  1.80000000e+00 
 1.30176104e-05  0.00000000e+00  1.80000000e+00 
 1.30186104e-05  0.00000000e+00  1.80000000e+00 
 1.30196104e-05  0.00000000e+00  1.80000000e+00 
 1.30206104e-05  0.00000000e+00  1.80000000e+00 
 1.30216104e-05  0.00000000e+00  1.80000000e+00 
 1.30226104e-05  0.00000000e+00  1.80000000e+00 
 1.30236104e-05  0.00000000e+00  1.80000000e+00 
 1.30246104e-05  0.00000000e+00  1.80000000e+00 
 1.30256104e-05  0.00000000e+00  1.80000000e+00 
 1.30266104e-05  0.00000000e+00  1.80000000e+00 
 1.30276104e-05  0.00000000e+00  1.80000000e+00 
 1.30286104e-05  0.00000000e+00  1.80000000e+00 
 1.30296104e-05  0.00000000e+00  1.80000000e+00 
 1.30306104e-05  0.00000000e+00  1.80000000e+00 
 1.30316104e-05  0.00000000e+00  1.80000000e+00 
 1.30326104e-05  0.00000000e+00  1.80000000e+00 
 1.30336104e-05  0.00000000e+00  1.80000000e+00 
 1.30346104e-05  0.00000000e+00  1.80000000e+00 
 1.30356104e-05  0.00000000e+00  1.80000000e+00 
 1.30366104e-05  0.00000000e+00  1.80000000e+00 
 1.30376104e-05  0.00000000e+00  1.80000000e+00 
 1.30386104e-05  0.00000000e+00  1.80000000e+00 
 1.30396104e-05  0.00000000e+00  1.80000000e+00 
 1.30406104e-05  0.00000000e+00  1.80000000e+00 
 1.30416104e-05  0.00000000e+00  1.80000000e+00 
 1.30426104e-05  0.00000000e+00  1.80000000e+00 
 1.30436104e-05  0.00000000e+00  1.80000000e+00 
 1.30446104e-05  0.00000000e+00  1.80000000e+00 
 1.30456104e-05  0.00000000e+00  1.80000000e+00 
 1.30466104e-05  0.00000000e+00  1.80000000e+00 
 1.30476104e-05  0.00000000e+00  1.80000000e+00 
 1.30486104e-05  0.00000000e+00  1.80000000e+00 
 1.30496104e-05  0.00000000e+00  1.80000000e+00 
 1.30506104e-05  0.00000000e+00  1.80000000e+00 
 1.30516104e-05  0.00000000e+00  1.80000000e+00 
 1.30526104e-05  0.00000000e+00  1.80000000e+00 
 1.30536104e-05  0.00000000e+00  1.80000000e+00 
 1.30546104e-05  0.00000000e+00  1.80000000e+00 
 1.30556104e-05  0.00000000e+00  1.80000000e+00 
 1.30566104e-05  0.00000000e+00  1.80000000e+00 
 1.30576104e-05  0.00000000e+00  1.80000000e+00 
 1.30586104e-05  0.00000000e+00  1.80000000e+00 
 1.30596104e-05  0.00000000e+00  1.80000000e+00 
 1.30606104e-05  0.00000000e+00  1.80000000e+00 
 1.30616104e-05  0.00000000e+00  1.80000000e+00 
 1.30626104e-05  0.00000000e+00  1.80000000e+00 
 1.30636104e-05  0.00000000e+00  1.80000000e+00 
 1.30646104e-05  0.00000000e+00  1.80000000e+00 
 1.30656104e-05  0.00000000e+00  1.80000000e+00 
 1.30666104e-05  0.00000000e+00  1.80000000e+00 
 1.30676104e-05  0.00000000e+00  1.80000000e+00 
 1.30686104e-05  0.00000000e+00  1.80000000e+00 
 1.30696104e-05  0.00000000e+00  1.80000000e+00 
 1.30706104e-05  0.00000000e+00  1.80000000e+00 
 1.30716104e-05  0.00000000e+00  1.80000000e+00 
 1.30726104e-05  0.00000000e+00  1.80000000e+00 
 1.30736104e-05  0.00000000e+00  1.80000000e+00 
 1.30746104e-05  0.00000000e+00  1.80000000e+00 
 1.30756104e-05  0.00000000e+00  1.80000000e+00 
 1.30766104e-05  0.00000000e+00  1.80000000e+00 
 1.30776104e-05  0.00000000e+00  1.80000000e+00 
 1.30786104e-05  0.00000000e+00  1.80000000e+00 
 1.30796104e-05  0.00000000e+00  1.80000000e+00 
 1.30806104e-05  0.00000000e+00  1.80000000e+00 
 1.30816104e-05  0.00000000e+00  1.80000000e+00 
 1.30826104e-05  0.00000000e+00  1.80000000e+00 
 1.30836104e-05  0.00000000e+00  1.80000000e+00 
 1.30846104e-05  0.00000000e+00  1.80000000e+00 
 1.30856104e-05  0.00000000e+00  1.80000000e+00 
 1.30866104e-05  0.00000000e+00  1.80000000e+00 
 1.30876104e-05  0.00000000e+00  1.80000000e+00 
 1.30886104e-05  0.00000000e+00  1.80000000e+00 
 1.30896104e-05  0.00000000e+00  1.80000000e+00 
 1.30906104e-05  0.00000000e+00  1.80000000e+00 
 1.30916104e-05  0.00000000e+00  1.80000000e+00 
 1.30926104e-05  0.00000000e+00  1.80000000e+00 
 1.30936104e-05  0.00000000e+00  1.80000000e+00 
 1.30946104e-05  0.00000000e+00  1.80000000e+00 
 1.30956104e-05  0.00000000e+00  1.80000000e+00 
 1.30966104e-05  0.00000000e+00  1.80000000e+00 
 1.30976104e-05  0.00000000e+00  1.80000000e+00 
 1.30986104e-05  0.00000000e+00  1.80000000e+00 
 1.30996104e-05  0.00000000e+00  1.80000000e+00 
 1.31006104e-05  0.00000000e+00  1.80000000e+00 
 1.31016104e-05  0.00000000e+00  1.80000000e+00 
 1.31026104e-05  0.00000000e+00  1.80000000e+00 
 1.31036104e-05  0.00000000e+00  1.80000000e+00 
 1.31046104e-05  0.00000000e+00  1.80000000e+00 
 1.31056104e-05  0.00000000e+00  1.80000000e+00 
 1.31066104e-05  0.00000000e+00  1.80000000e+00 
 1.31076104e-05  0.00000000e+00  1.80000000e+00 
 1.31086104e-05  0.00000000e+00  1.80000000e+00 
 1.31096104e-05  0.00000000e+00  1.80000000e+00 
 1.31106104e-05  0.00000000e+00  1.80000000e+00 
 1.31116104e-05  0.00000000e+00  1.80000000e+00 
 1.31126104e-05  0.00000000e+00  1.80000000e+00 
 1.31136104e-05  0.00000000e+00  1.80000000e+00 
 1.31146104e-05  0.00000000e+00  1.80000000e+00 
 1.31156104e-05  0.00000000e+00  1.80000000e+00 
 1.31166104e-05  0.00000000e+00  1.80000000e+00 
 1.31176104e-05  0.00000000e+00  1.80000000e+00 
 1.31186104e-05  0.00000000e+00  1.80000000e+00 
 1.31196104e-05  0.00000000e+00  1.80000000e+00 
 1.31206104e-05  0.00000000e+00  1.80000000e+00 
 1.31216104e-05  0.00000000e+00  1.80000000e+00 
 1.31226104e-05  0.00000000e+00  1.80000000e+00 
 1.31236104e-05  0.00000000e+00  1.80000000e+00 
 1.31246104e-05  0.00000000e+00  1.80000000e+00 
 1.31256104e-05  0.00000000e+00  1.80000000e+00 
 1.31266104e-05  0.00000000e+00  1.80000000e+00 
 1.31276104e-05  0.00000000e+00  1.80000000e+00 
 1.31286104e-05  0.00000000e+00  1.80000000e+00 
 1.31296104e-05  0.00000000e+00  1.80000000e+00 
 1.31306104e-05  0.00000000e+00  1.80000000e+00 
 1.31316104e-05  0.00000000e+00  1.80000000e+00 
 1.31326104e-05  0.00000000e+00  1.80000000e+00 
 1.31336104e-05  0.00000000e+00  1.80000000e+00 
 1.31346104e-05  0.00000000e+00  1.80000000e+00 
 1.31356104e-05  0.00000000e+00  1.80000000e+00 
 1.31366104e-05  0.00000000e+00  1.80000000e+00 
 1.31376104e-05  0.00000000e+00  1.80000000e+00 
 1.31386104e-05  0.00000000e+00  1.80000000e+00 
 1.31396104e-05  0.00000000e+00  1.80000000e+00 
 1.31406104e-05  0.00000000e+00  1.80000000e+00 
 1.31416104e-05  0.00000000e+00  1.80000000e+00 
 1.31426104e-05  0.00000000e+00  1.80000000e+00 
 1.31436104e-05  0.00000000e+00  1.80000000e+00 
 1.31446104e-05  0.00000000e+00  1.80000000e+00 
 1.31456104e-05  0.00000000e+00  1.80000000e+00 
 1.31466104e-05  0.00000000e+00  1.80000000e+00 
 1.31476104e-05  0.00000000e+00  1.80000000e+00 
 1.31486104e-05  0.00000000e+00  1.80000000e+00 
 1.31496104e-05  0.00000000e+00  1.80000000e+00 
 1.31506104e-05  0.00000000e+00  1.80000000e+00 
